type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Supermarchés,1624095378,http://www.openstreetmap.org/browse/node/1624095378,,,,,,,,,,,,,,,,,,,,,,,,Lolita Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664040557,http://www.openstreetmap.org/browse/node/664040557,,,,,,,,,,,,,,,,,,,,,,,,Les Doigts d'Or de Fée,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,664045977,http://www.openstreetmap.org/browse/node/664045977,,,,,,,,,,,,,,,,,,,,,,,,Tchip Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,660247298,http://www.openstreetmap.org/browse/node/660247298,Tramway: Port Marianne,,,Murano,290,34000,Avenue Theroigne de Mericourt,,,,,,,,,"Vélos de ville, VTT, route. Atelier de réparation. Accessoires vélo. 7% reduction sur magasin pour les membres de Velocite Montpellier. 10% pour les étudiants.",,,,,,,,Vélo Station,,,,,,,,,,04 67 82 88 31,,bicycle,,,,,http://www.velostation.com/-Montpellier-,,,,,,,,,,,,
Magasins de Vélos,2048050925,http://www.openstreetmap.org/browse/node/2048050925,,,,,,,,,,,,,,,,,,,,,,,,Super U,,Système U,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,-1831949852,http://www.openstreetmap.org/browse/node/2463017444,,,,,,,,,,,,,,,,,,,,,,,,Coiffure Karim,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664045980,http://www.openstreetmap.org/browse/node/664045980,,,,,,,,,,,,,,,,,,,,,,,,Salon Mixte Arc-en-Ciel,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1376239036,http://www.openstreetmap.org/browse/node/1376239036,,,,,,,,,,,,,,,,,,,,,,,,Laverie automatique,,,,,,,,,,,,laundry,,,,,,yes,,,,,,,,,,,
Laveries,-1831949872,http://www.openstreetmap.org/browse/node/2463017424,,,,,,,,,,,,,,,,,,,,,,,,J'M. B Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,660247268,http://www.openstreetmap.org/browse/node/660247268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,664045972,http://www.openstreetmap.org/browse/node/664045972,,,,,,,,,,,,,,,,,,,,,,,,Fraîcheur du Sud,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1376239001,http://www.openstreetmap.org/browse/node/1376239001,,,,,,,,,,,,,,,,,,,,,,,,Art Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,674054932,http://www.openstreetmap.org/browse/node/674054932,,,,,,,,,,,,,,,,,,,,,,,,Bio Center,,Bio Monde,only,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,448941046,http://www.openstreetmap.org/browse/node/448941046,,,,,,,,,,,,,,,,,,,,,,,,Marché Boutonnet,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1376239029,http://www.openstreetmap.org/browse/node/1376239029,,,,,,,,,,,,,,,,,,,,,,,,2G Coiffure,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,-1831933152,http://www.openstreetmap.org/browse/node/2463034144,,,,,,,,,,,,,,,,,,,,,,,,Royal Courreau,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664045974,http://www.openstreetmap.org/browse/node/664045974,,,,,,,,,,,,,,,,,,,,,,,,Eureka,,,,,,,,,,,,clothes,,,,,,yes,,,,,,,,,,,
Vêtements,-1831933155,http://www.openstreetmap.org/browse/node/2463034141,,,,,,,,,,,,,,,,,,,,,,,,Montpellier Pressing,,,,,,,,,,,,dry_cleaning,,,,,,,,,,,,,,,,,
Pressings,664045975,http://www.openstreetmap.org/browse/node/664045975,,,,,,,,,,,,,,,,,,,,,,,,Michel Laffont,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,1367854542,http://www.openstreetmap.org/browse/node/1367854542,,,,,,,,,,,,,,,,,,,,,,,,Les Délices du Languedoc,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,664050661,http://www.openstreetmap.org/browse/node/664050661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,1243572782,http://www.openstreetmap.org/browse/node/1243572782,,,,,,,,,,,,,,,,,,,,,,,,Boucherie du Languedoc,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664050662,http://www.openstreetmap.org/browse/node/664050662,,,,,,,,,,,,,,,,,,,,,,,,Intermarché Clémenceau,,Groupement des Mousquetaires,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,660247224,http://www.openstreetmap.org/browse/node/660247224,,,,,,,,,,,,,,,,,,,,,,,,Elégance Pressing Clémenceau,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,660247228,http://www.openstreetmap.org/browse/node/660247228,,,,,,,,,,,,,,,,,,,,,,,,Rose Caprice,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664050655,http://www.openstreetmap.org/browse/node/664050655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1376238977,http://www.openstreetmap.org/browse/node/1376238977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1243572788,http://www.openstreetmap.org/browse/node/1243572788,,,,,,,,,,,,,,,,,,,,,,,,Le Moulin d'Or,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,674054936,http://www.openstreetmap.org/browse/node/674054936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,674054937,http://www.openstreetmap.org/browse/node/674054937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,299983595,http://www.openstreetmap.org/browse/node/299983595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1367854541,http://www.openstreetmap.org/browse/node/1367854541,,,,,16,,rue du faubourt saint-jaumes,,,,,,,,,,,,,,,,,smart laverie,,,,,,,,,,,,laundry,,,,,,no,,,,,,,,,,,
Laveries,1947515960,http://www.openstreetmap.org/browse/node/1947515960,,,,,,,,,,,,,,,,,,,,,,,,Fleurs du Boutonnet,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,1376238995,http://www.openstreetmap.org/browse/node/1376238995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1243572784,http://www.openstreetmap.org/browse/node/1243572784,,,,,240,34000,avenue du mondial 98,,,,,,,,,,,,,,,,,240 Th. Avenue,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1447939262,http://www.openstreetmap.org/browse/node/1447939262,,,,,33,,rue du faubourg saint-jaumes,,,,,,+33467631733,,,,,,,,,,,a fleurs de pot,,,,,,,,,,,,florist,,,,,,no,,,,,,,,,,,
Fleuristes,1947505049,http://www.openstreetmap.org/browse/node/1947505049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1376239006,http://www.openstreetmap.org/browse/node/1376239006,,,,,1,,rue bonnard,,,,,,,,,,,,,,,,,alimentation générale,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,1947537721,http://www.openstreetmap.org/browse/node/1947537721,,,,,,,,,,,,,,,,,,,,,,,,Lavo-Pressing,,,,,,,,,,,,dry_cleaning,,,,,,,,,,,,,,,,,
Pressings,1376238998,http://www.openstreetmap.org/browse/node/1376238998,,,,,,,,,,,,,,,,,,,,,,,,Agadir II,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,674054926,http://www.openstreetmap.org/browse/node/674054926,,,,,,,,,,,,,,,,,,,,,,,,Au Panier Gourmand,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1367854543,http://www.openstreetmap.org/browse/node/1367854543,,,,,,,,,,wedding,,,,,,,,,,,,,,Tati Mariage,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,674054927,http://www.openstreetmap.org/browse/node/674054927,,,,,,,Rue du Faubourg Boutonnet,,,,,,,,,,,,,,,,,Passion Primeur,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,1354577226,http://www.openstreetmap.org/browse/node/1354577226,,,,,,,,,,,,,,,,,,,,,,,,Wei Sin (Produits Exotiques),,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,660247162,http://www.openstreetmap.org/browse/node/660247162,,,,,,,,,,,,,,,,,,,,,,,,Jessy,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,660247191,http://www.openstreetmap.org/browse/node/660247191,,,,,,,,,,,,,,,,,,,,,,,,Éric Arjol,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,1354577225,http://www.openstreetmap.org/browse/node/1354577225,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Royale,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,674054928,http://www.openstreetmap.org/browse/node/674054928,,,,,,,,,,,,,,,,,,,,,,,,Didier Besnard,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,660247196,http://www.openstreetmap.org/browse/node/660247196,,,,,,,,,,,,,,,,,,,,,,,,Speedy,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,660247211,http://www.openstreetmap.org/browse/node/660247211,,,,,282,34000,avenue du mondial 98,,,,,,,,,,,,,,,,,Beauté Nature Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1447940586,http://www.openstreetmap.org/browse/node/1447940586,,,,,282,34000,avenue du mondial 98,,,,,,,,,,,,,,,,,GAILLARD Boulangerie,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1447944020,http://www.openstreetmap.org/browse/node/1447944020,,,,,,,,,,,,,,,,,,,,,,,,Pier Coiffure,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,-1831892322,http://www.openstreetmap.org/browse/node/2463074974,,,,,282,34000,avenue du mondial 98,,,,,,,,,,,,,,,,,NATUR' HOUSE,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1447944380,http://www.openstreetmap.org/browse/node/1447944380,,,,,,,,,,,,,,,,,,,,,,,,Salam Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664053707,http://www.openstreetmap.org/browse/node/664053707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664053700,http://www.openstreetmap.org/browse/node/664053700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664053702,http://www.openstreetmap.org/browse/node/664053702,,,,,,,,,,,,,,,,,,,,,,,,RENAULT Agence Billaut,,,,,,,,,,,,car_repair,,,,,,yes,,,,,,,,,,,
Garages,-1831892320,http://www.openstreetmap.org/browse/node/2463074976,,,,,,,,,,,,,,,,,,,,,,,,Charlie Vidéoclub,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,
Vidéos-Clubs,619783125,http://www.openstreetmap.org/browse/node/619783125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,664053696,http://www.openstreetmap.org/browse/node/664053696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laundry,http://opendata.montpelliernumerique.fr/Bornes-fontaines,,,,,,,,,,,,,,,,
Laveries,1732258090,http://www.openstreetmap.org/browse/node/1732258090,,,,,,,,,,,,,,,,,,,,,,,,Proxi,,Proxi,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1575493477,http://www.openstreetmap.org/browse/node/1575493477,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Ezzeitouna,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664053694,http://www.openstreetmap.org/browse/node/664053694,,,,,,,,,,,,,,,,,,,,,,,,À La Cascade Fleurie,,,,,,,,,,,,florist,,,,,,,,,,,,,,,,,
Fleuristes,619143151,http://www.openstreetmap.org/browse/node/619143151,,,,,430,34070,avenue des Prés d'Arènes,,,,,,,,,,,,,,,,,DIA,,Dia,,,,,,,,,,supermarket,,,,,http://www.dia.fr/,,,,,,,,,,,,
Supermarchés,1942473023,http://www.openstreetmap.org/browse/node/1942473023,,,,,,,,,,,,,,,,,,,,,,,,Coiffeur Al Bouchra,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664053695,http://www.openstreetmap.org/browse/node/664053695,,,,,,,,,,,,,,,,,,,,,,,,Coiffeur S/B,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,674054924,http://www.openstreetmap.org/browse/node/674054924,,,,,,,,,,,,,,,,,,,,,,,,Aux délices de la reine,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,1576504087,http://www.openstreetmap.org/browse/node/1576504087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,674054923,http://www.openstreetmap.org/browse/node/674054923,,,,,,,,,,,,,,,,,,,,,,,,Les Jardins d'Aiguelongue,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,619783126,http://www.openstreetmap.org/browse/node/619783126,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Dari,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,664073243,http://www.openstreetmap.org/browse/node/664073243,,,,,,,,,,,,,,,,,,,,,,,,Lidl,,Lidl,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,660247163,http://www.openstreetmap.org/browse/node/660247163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,674054920,http://www.openstreetmap.org/browse/node/674054920,,,,,,,,,,,,,,,,,,,,,,,,Pain' Pôles,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,619783127,http://www.openstreetmap.org/browse/node/619783127,,,,,,,,,,,,,,,,,,,,,,,,Alimentation générale,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,619783765,http://www.openstreetmap.org/browse/node/619783765,,,,,,,,,,,,,,,,,,,,,,,,Adam Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664073246,http://www.openstreetmap.org/browse/node/664073246,,,,,,,,,,,,,,,,,,,,,,,,Caïto Balances et Bascules,,,,,,,,,,,,hardware,,,,,,,,,,,,,,,,,
"Quincaillerie, Clés-minutes",664045934,http://www.openstreetmap.org/browse/node/664045934,,,,,,,,,,,,,,,,,,,,,,,,maison de la presse,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,900395440,http://www.openstreetmap.org/browse/node/900395440,,,,,38 a,,Rue du Faubourg Saint Jaumes,,,,,,+33467632506,,,,,,,,,,,Garage Meunier,,,,,,,,,,,,car_repair,,,,,,no,,,,,,,,,,,
Garages,1795771000,http://www.openstreetmap.org/browse/node/1795771000,,,,,,,,,,,,,,,,,,,,,,,,Hugo Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,619783756,http://www.openstreetmap.org/browse/node/619783756,,,,,36,,Rue du Faubourg Saint Jaumes,,,,,,+33467100597,,,,,,,,,,,L'image en tête,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1795792594,http://www.openstreetmap.org/browse/node/1795792594,,,,Ferronerie Serrrerie,9,,Rue Doria,,,,,,,,,,,,,,,,,Etablissement Olivet,,,,,,,,,,0467542810,,doityourself,,,,,,yes,,,,,,,,,,,
Bricolage,1795996535,http://www.openstreetmap.org/browse/node/1795996535,,,,,,,,,,,,,,,,,,,,,,,,Coiffeur El Felah,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664073238,http://www.openstreetmap.org/browse/node/664073238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,739983168,http://www.openstreetmap.org/browse/node/739983168,,,,,6,,,,,,,,+33467633390,,,,,,,,,,,Epicerie Fine Caizergues,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,674071661,http://www.openstreetmap.org/browse/node/674071661,,,,,,,,,,,,,,,,,,,,,,,,Vidéomat,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,
Vidéos-Clubs,606149826,http://www.openstreetmap.org/browse/node/606149826,,,,,,,,,,,,,,,,,,,,,,,,Vidéomat,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,
Vidéos-Clubs,606149831,http://www.openstreetmap.org/browse/node/606149831,,,,,59,,rue de l'industrie,,,,,,,,,,,,,,,,,Lidl,,Lidl,,,,,,,,,,convenience,,,,,www.lidl.fr,,,,,,,,,,,,
Épiceries,1933415185,http://www.openstreetmap.org/browse/node/1933415185,,,,,,,,,,,,,,,,,,,,,,,,La Montpelliéraine,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,604460677,http://www.openstreetmap.org/browse/node/604460677,,,,,,,,,,,,,,,,,,,,,,,,Librairie Scrupule,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,664073239,http://www.openstreetmap.org/browse/node/664073239,,,,,,,,,,,,,,,,,,,,,,,,Cyclo Services,,,,,,,,,,,,bicycle,,,,,,,,,,,,,,,,,
Magasins de Vélos,408562241,http://www.openstreetmap.org/browse/node/408562241,,Montpellier,,,7,34000,rue Raoux,,,,,,,,,"Vélos de ville, électrique, VTT, route, pliant. Atelier de réparation. Accessoires vélo. 5% reduction sur les vélos et 10% réduction (sauf remorques) sur les pieces pour les membres de Vélocité Montpellier.",,,,,,,,Uni Re-cycle,,,,,,,,,,04 67 84 85 94,,bicycle,,,,,www.uni-re-cycle.com,,,,,,,,,,,,
Magasins de Vélos,1984360171,http://www.openstreetmap.org/browse/node/1984360171,,,,,,,,,,,ph.rolando34@orange.fr,,+33467633004,,,,,,,,,,,Rolando Fleurs,,,,,,,,,,,,florist,,,,,,yes,,,,,,,,,,,
Fleuristes,674061500,http://www.openstreetmap.org/browse/node/674061500,,,,,,,,,,,,,+33467556980,,,,,,,,,,,Pressing des Arceaux,,,,,,,,,,,,dry_cleaning,,,,,,yes,,,,,,,,,,,
Pressings,674071667,http://www.openstreetmap.org/browse/node/674071667,,,,,2,,Rue Doria,,,,,,+33467041148,,,,,,,,,,,Optique des Arceaux,,,,,,,,,,,,optician,,,,,,yes,,,,,,,,,,,
Opticiens,674061496,http://www.openstreetmap.org/browse/node/674061496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,606149834,http://www.openstreetmap.org/browse/node/606149834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,739983174,http://www.openstreetmap.org/browse/node/739983174,,,,,,,,,,,,,,,,,,,,,,,,SPAR,,Spar,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,299983579,http://www.openstreetmap.org/browse/node/299983579,,,,,,,,,,,,,,,,,,,,,,,,Corinne Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,606149829,http://www.openstreetmap.org/browse/node/606149829,,,,,,,,,,,,,,,,,,,,,,,,Le Gamin,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,664073241,http://www.openstreetmap.org/browse/node/664073241,,,,,,,,,,,,,,,,,,,,,,,,Monroe,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,674049716,http://www.openstreetmap.org/browse/node/674049716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,664073242,http://www.openstreetmap.org/browse/node/664073242,,,,,24,,Rue Saint-Louis,,,,,,+33467630073,,,,,,,,,,,Boucherie des Arceaux,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,674061458,http://www.openstreetmap.org/browse/node/674061458,,,,,,,,,,,,,,,,,,,,,,,,Coiffure Al Jazcera,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664073224,http://www.openstreetmap.org/browse/node/664073224,Tramway: Plan Cabanes,Montpellier,,,29,34000,Rue du Faubourg Figuerolles,,,,,,,,,"Vélos de ville, VTT, route. Vélos d’occasion. Atelier de réparation.",,,,,,,,Vélo Oxygène - Bernabeu Cycles,,,,,,,,,,04 67 92 71 75,,bicycle,,,,,www.velo-oxygen.fr,,,,,,,,,,,,
Magasins de Vélos,408562226,http://www.openstreetmap.org/browse/node/408562226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,second_hand,,,,,,,,,,,,,,,,,
Articles d'Occasion,664073235,http://www.openstreetmap.org/browse/node/664073235,,,,,,,,,,,,,,,,,,,,,,,,Le Gourmand d'Assas,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,299961823,http://www.openstreetmap.org/browse/node/299961823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dry_cleaning,,,,,,,,,,,,,,,,,
Pressings,664073206,http://www.openstreetmap.org/browse/node/664073206,,,,,,,,,,,,,,,,,,,,,,,,Coiffeur des Amis,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664073211,http://www.openstreetmap.org/browse/node/664073211,,,,Résidence l'Etoile,04.67.61.06.36,34170,Route de la Pompignane,,,,,,,,,,,,,,,,,Jean Vallon l'Etoile,,,,,,,,,,,,hairdresser,,,,,http://www.coiffeur-castelnau-etoile.fr,,,,,,,,,,,,
Salons de Coiffure,1622480373,http://www.openstreetmap.org/browse/node/1622480373,,,,,,,,,,,,,,,,,,,,,,,,Casino,,Casino,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,651992558,http://www.openstreetmap.org/browse/node/651992558,,,,,,,,,,,,,,,,,,,,,,,,Ezzaaba,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664073194,http://www.openstreetmap.org/browse/node/664073194,,,,,,,,,,,,,,,,,,,,,,,,Bruno,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,77024087,http://www.openstreetmap.org/browse/node/77024087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,664073195,http://www.openstreetmap.org/browse/node/664073195,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Chavel,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,606153055,http://www.openstreetmap.org/browse/node/606153055,,,,,,,,,,,,,,,,,,,,,,,,Audition Meinelly,,,,,,,,,,,,hearing_aids,,,,,,,,,,,,,,,,,
Prothèses auditives,660247126,http://www.openstreetmap.org/browse/node/660247126,,,,,,,,,,,,,,,,,,,,,,,,Cordonnerie des Arceaux,,,,,,,,,,,,shoes,,,,,,yes,,,,,,,,,,,
Chaussures,674049724,http://www.openstreetmap.org/browse/node/674049724,,,,,,,,,,,,,,,,,,,,,,,,Espace Coiffures,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,606153058,http://www.openstreetmap.org/browse/node/606153058,,,,,,,,,,,,,,,,,,,,,,,,Fruits Légumes,,,,,,,,,,,,greengrocer,,,,,,,,,,,,,,,,,
Fruits et Légumes,674049720,http://www.openstreetmap.org/browse/node/674049720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,299961851,http://www.openstreetmap.org/browse/node/299961851,,,,,11,,,,,,,,,,,,,,,,,,,TRIAIRE,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,674049697,http://www.openstreetmap.org/browse/node/674049697,,,,,19,,Rue Marioge,,,,melimelodesarceaux@bbox.fr,,+330981322764,,,,,,,,,,,Méli mélo,,,,,,,,,,,,clothes,,,,,,no,,,,,,,,,,,
Vêtements,1795645257,http://www.openstreetmap.org/browse/node/1795645257,,,,,,,,,,,,,,,,,,,,,,,,La Cave des Arceaux,,,,,,,,,,,,alcohol,,,,,,yes,,,,,,,,,,,
"Alcools, Caves",674049712,http://www.openstreetmap.org/browse/node/674049712,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Puel,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,601724902,http://www.openstreetmap.org/browse/node/601724902,,,,,,,,,,,,,,,,,,,,,,,,DAVID,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,674049725,http://www.openstreetmap.org/browse/node/674049725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,606153059,http://www.openstreetmap.org/browse/node/606153059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,furniture,,,,,,,,,,,,,,,,,
Meubles et Décoration,664073196,http://www.openstreetmap.org/browse/node/664073196,,,,,,,,,,,,,,,,,,,,,,,,Coiffure Figuerolles,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,664073189,http://www.openstreetmap.org/browse/node/664073189,,,,,13bis,,,,,,,,,,,,,,,,,,,Auto Service des Arceaux,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,674049700,http://www.openstreetmap.org/browse/node/674049700,,,,,"23, 25",,avenue d'Assas,,,,,,,www.monceaufleurs-montpellier.fr,,,,,,,,,,Interflora,,,,,,,,,,,,florist,,,,,,yes,,,,,,,,,,,
Fleuristes,1795678764,http://www.openstreetmap.org/browse/node/1795678764,,,,,12,,Avenue de Toulouse,,,,,,,,,,,,,,,,,Promo Pressing,,,,,,,,,,,,dry_cleaning,,,,,,yes,90,2,,,,,,,,,
Pressings,1983129986,http://www.openstreetmap.org/browse/node/1983129986,,,,,,,,,,,,,+33467633636,,,,,,,,,,,Rodolphe et Agnès Soronellas,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
