type,osm_id,osm_url,access,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,alcohol,alt_name,amenity,bar,beverage,building,contact:email,contact:phone,contact:website,cuisine,description,food,int_name,internet_access,layer,microbrewery,name,newsagent,old_name,opening_hours,operator,organic,outdoor_seating,phone,smoking,takeaway,tobacco,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wifi,contact:addr,internet_access:fee,way_area
Restaurants,323143811,http://www.openstreetmap.org/browse/node/323143811,,,,,,,,,,restaurant,,,,,,,french,,,,,5,,Les 3 Brasseurs,,,,,,,,,,,,,,,,,,
Restaurants,323130276,http://www.openstreetmap.org/browse/node/323130276,,,,,,,"1000, avenue de l'Europe - RN 113",,,restaurant,,,,,,,,,,,,,,La Fantasia des Délices,,,,,,,,,,,http://www.lafantasiadesdelices.com/,,,,,,,
Restaurants,1290203591,http://www.openstreetmap.org/browse/node/1290203591,,,,,,,,,,restaurant,,,,,,,pizza,,,,,5,,Il Ristorante,,,,,,,,,,,,,,,,,,
Restaurants,323141644,http://www.openstreetmap.org/browse/node/323141644,,,,,,,avenue de l'ecole de l agriculture,,,restaurant,,,,,+33491079767,www.villa29.fr,,,,,,,,villa 29,,,,,,,,,,,,yes,,,,,,
Restaurants,1795858441,http://www.openstreetmap.org/browse/node/1795858441,,,,,,,,,,restaurant,,,,,,,burger,,,,,,,Tommy's Dinner,,,,,,,,,,,,,,,,,,
Restaurants,-1864618525,http://www.openstreetmap.org/browse/node/2430348771,,,,,,,,,,fast_food,,,,,,,burger,,,,,5,,Subway,,,,,,,,,,,,,,,,,,
Fast-Foods,323149540,http://www.openstreetmap.org/browse/node/323149540,,,,,,,,,,ice_cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacier,1673488843,http://www.openstreetmap.org/browse/node/1673488843,,,,,,,,,,restaurant,,,,,,,tapas,,,,,,,Famosas Tapas,,,,,,,,,,,,,,,,,,
Restaurants,1673435276,http://www.openstreetmap.org/browse/node/1673435276,,Montpellier,,,33,34000,avenue de l'école de l'agriculture,,,restaurant,,,,,,,pizza,,,,,,,Pizza Bruno a emporter,,,,,,,+33467549313,,,,,yes,,,,,,
Restaurants,1796021197,http://www.openstreetmap.org/browse/node/1796021197,,,,,,,avenue de Toulouse,,,restaurant,,,,,+33467500507,,pizza,,,,,,,Pizza Plazza,,,,,,,,,,,,yes,90,3,,,,
Restaurants,674039112,http://www.openstreetmap.org/browse/node/674039112,,,,,,,,,,restaurant,,,,,,,,,,,,5,,Grand Regency,,,,,,,,,,,,,,,,,,
Restaurants,323143810,http://www.openstreetmap.org/browse/node/323143810,,,,,,,,,,restaurant,,,,,,,sushi,,,,,,,Ô SUSHI’UM,,,,,,,,,,,http://osushium.com/,,,,,,,
Restaurants,1673435259,http://www.openstreetmap.org/browse/node/1673435259,,,,,,,,,,restaurant,,,,,,,,,,,,,,La Jalade,,,,,,,0675192266,,,,,,,,,,,
Restaurants,-1902355458,http://www.openstreetmap.org/browse/node/2392611838,,,,,,,,,,bar,,,,,,,,,,,,,,Barakajeu,,,,,,,,,,,,,,,,,,
Bars,1915081375,http://www.openstreetmap.org/browse/node/1915081375,,,,,,,avenue de Toulouse,,,fast_food,,,,,+33411652608,,,,,,,,,Snack Agadir,,,,,,,,,,,,no,90,10,,,,
Fast-Foods,1982996637,http://www.openstreetmap.org/browse/node/1982996637,,,,,,,,,,restaurant,,,,,,,,,,,,,,Folia,,,,,,,+33 4 99526637,,,,http://www.flaugergues.com/restaurant-flaugergues.html,,,,,,,
Restaurants,-1813748579,http://www.openstreetmap.org/browse/node/2481218717,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,333780536,http://www.openstreetmap.org/browse/node/333780536,,,,,136,,avenue de Toulouse,,,restaurant,,,,,,,french,,,,,,,Le Bocal,,,,,,,,,,,,yes,85,1,,,,
Restaurants,674039104,http://www.openstreetmap.org/browse/node/674039104,private,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,497050948,http://www.openstreetmap.org/browse/node/497050948,,,,,,,,,,fast_food,,,,,,,kebab; pizza,,,,,,,O Soleil du Triolet,,,,,,,0467419169,,,,,,,,,,,
Fast-Foods,-1932067667,http://www.openstreetmap.org/browse/node/2362899629,private,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,
Restaurants,566630321,http://www.openstreetmap.org/browse/node/566630321,,,,,,,,,,restaurant,,,,,,,asian,,,,,,,Les Jardins de l'Orchidee,,,,,,,,,,,,,,,,,,
Restaurants,1673410364,http://www.openstreetmap.org/browse/node/1673410364,,,,,,,,,,restaurant,,,,,,,french,,,,,,,Brasserie des 3 Grâces,,,,,,,,,,,,,,,,,,
Restaurants,1673405180,http://www.openstreetmap.org/browse/node/1673405180,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,1988351352,http://www.openstreetmap.org/browse/node/1988351352,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,La Casa,,,,,,,,,,,,,,,,,,
Fast-Foods,1673415157,http://www.openstreetmap.org/browse/node/1673415157,,,,,,,,,,cafe,,,,,,,,,,,,,,Café Bibal,,,,,,,,,,,,,,,,,,
Cafés,1673410365,http://www.openstreetmap.org/browse/node/1673410365,,,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafés,566632861,http://www.openstreetmap.org/browse/node/566632861,,,,,,,,,,fast_food,,,,,,,sandwich,,,,,,,Cafet Lounge Le Flahault,,,,,,,,,,,,yes,160,,,,,
Fast-Foods,-2107235681,http://www.openstreetmap.org/browse/node/2187731615,,,,,,,,,,cafe,,,,,,,,,,,,,,Dolce Cafe,,,,,,,,,,,,,,,,,,
Cafés,1673435273,http://www.openstreetmap.org/browse/node/1673435273,,,,,,,,,,fast_food,,,,,,,,,,,,,,La Croissanterie,,,,,,,,,,,,,,,,,,
Fast-Foods,1673435272,http://www.openstreetmap.org/browse/node/1673435272,,,,,,,,,,restaurant,,,,,,,,,,,,,,Ma Première Cantine,,,,,,,,,,,,,,,,,,
Restaurants,1673435274,http://www.openstreetmap.org/browse/node/1673435274,,,,,,,,,,cafe,,,,,,,,,,,,,,Zumo,,,,,,,,,,,,,,,,,,
Cafés,1673435265,http://www.openstreetmap.org/browse/node/1673435265,,,,,1317,,Avenue de Toulouse,,,fast_food,,,,,,,,,,,,,,Snack'M,,,,,,,,,,,,yes,85,4,,,,
Fast-Foods,1982894262,http://www.openstreetmap.org/browse/node/1982894262,,,,,1317,,avenue de Toulouse,,,cafe,,,,,,,,,,,,,,M Cafe,,,,,,,,,,,,no,90,9,,,,
Cafés,1982897273,http://www.openstreetmap.org/browse/node/1982897273,,,,,1218,34090,Av. du Père Soulas,,,restaurant,,,,,,,japanese,,,,,,,Mak' Sushi,,,,,,,,,,,http://www.maksushi.fr,,,,,,,
Restaurants,2012401851,http://www.openstreetmap.org/browse/node/2012401851,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Fournil de la Fac,,,Lu-Ve 07:00-19:30,,,,,,,,,,,,,,,
Fast-Foods,1999659018,http://www.openstreetmap.org/browse/node/1999659018,,,,,,,,,,fast_food,,,,,,,sandwich,,,,,,,Le Pétrin d'Honoré,,,,,,,,,,,,,,,,,,
Fast-Foods,1673420525,http://www.openstreetmap.org/browse/node/1673420525,,,,,,,,,,fast_food,,,,,,,,,,,,,,Délice Tacos,,,,,,,,,,,,no,78,,,,,
Fast-Foods,-2026377003,http://www.openstreetmap.org/browse/node/2268590293,,,,,,,,,,cafe,,,,,,,,,,,,,,Bar d'Estanove,,,,,,,,,,,,,,,,,,
Cafés,645742434,http://www.openstreetmap.org/browse/node/645742434,,,,,105,,rue Gilles Martinet,,,restaurant,,,,,,http://parkandsuites.com,,,,,,,,Le Borgia,,,,,,,,,,,,yes,,,,,,
Restaurants,1982921863,http://www.openstreetmap.org/browse/node/1982921863,,,,,,,,,,restaurant,,,,,+33467723187,,italian,,,,,,,Le Relax,,,,,,,,,,,,yes,110,,,,,
Restaurants,-2050125005,http://www.openstreetmap.org/browse/node/2244842291,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Montapizza,,,,,,,,,,,,,,,,,,
Fast-Foods,1588305086,http://www.openstreetmap.org/browse/node/1588305086,,,,,,,,,,fast_food,,,,,,,burger,,,,,,,McDonald's,,,,,,,,,,,,,,,,,,
Fast-Foods,631923378,http://www.openstreetmap.org/browse/node/631923378,,,,,,,,,,bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bars,1560698630,http://www.openstreetmap.org/browse/node/1560698630,,,,,,,,,,bar,,,,,,,,,,,,,,Le Tram,,,,,,,,,,,,yes,90,,,,,
Bars,-2050081104,http://www.openstreetmap.org/browse/node/2244886192,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,,,,,,,,,,,,,no,,,,,,
Restaurants,-2050081100,http://www.openstreetmap.org/browse/node/2244886196,,,,,,,,,,cafe,,,,,,,,,,,,,,Les Cévennes,,,,,,,,,,,,,,,,,,
Cafés,1448247148,http://www.openstreetmap.org/browse/node/1448247148,,,,,,,,,,fast_food,,,,,,,,,,,,,,Snack Rif,,,,,,,,,,,,,,,,,,
Fast-Foods,1448247135,http://www.openstreetmap.org/browse/node/1448247135,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,1448247113,http://www.openstreetmap.org/browse/node/1448247113,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Pizza Pierrot & Fils,,,,,,,,,,,,yes,,,,,,
Fast-Foods,2065508010,http://www.openstreetmap.org/browse/node/2065508010,,,,,,,,,,restaurant,,,,,,,,,,,,,,Snack,,,,,,,,,,,,no,,,,,,
Restaurants,2065508011,http://www.openstreetmap.org/browse/node/2065508011,,,,,,,,,,restaurant,,,,,,,,,,,,,,Resto-self Village du Père Soulas,,,Mo-Fr 11:30-15:30,,,,0467524533,,,,,yes,,,,,,
Restaurants,2065486107,http://www.openstreetmap.org/browse/node/2065486107,,,,,67,,Rue Duguay-Trouin,,,restaurant,,,,,,,pizza,,,,,,,La Fringale,,,,,,,0467566448,,,,,,,,,,,
Restaurants,1999659017,http://www.openstreetmap.org/browse/node/1999659017,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'annexe,,,,,,,,,,,,,,,,,,
Restaurants,1373800920,http://www.openstreetmap.org/browse/node/1373800920,,,,,20,,Allée Antonin Chauliac,,,bar,,,,,,,,,,,,,,L'étincelles,,,,,,,0467031505,,,,,no,,,,,,
Bars,-2135600789,http://www.openstreetmap.org/browse/node/2159366507,,,,,1,,Route de Lodève,,,fast_food,,,,,,,pizza,,,,,,,Pizza Nona,,,,,,,0467405864,,,,,no,,,,,,
Fast-Foods,-2137707195,http://www.openstreetmap.org/browse/node/2157260101,,,,,16,,Route de Lodève,,,fast_food,,,,,,,,,,,,,,OZ KEBAB,,,,,,,,,,,,no,,,,,,
Fast-Foods,-2137795049,http://www.openstreetmap.org/browse/node/2157172247,,,,,20,,Route de Lodève,,,bar,,,,,,,,,,,,,,Tire Bouchon,,,,,,,,,,,,yes,,,,,,
Bars,-2137771915,http://www.openstreetmap.org/browse/node/2157195381,,,,,3,,Place Pierre Renaudel,,,fast_food,,,,,,,,,,,,,,La Salad'Rit,,,,,,,,,,,,yes,,,,,,
Fast-Foods,-2113177826,http://www.openstreetmap.org/browse/node/2181789470,,,,,,,,,,fast_food,,,,,,,pizza,,,,,,,Pizz'addict,,,,,,,0499610864,,,,,yes,,,,,,
Fast-Foods,1909814913,http://www.openstreetmap.org/browse/node/1909814913,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Fontaines de Malbosc,,,,,,,,,,,,yes,,,,,,
Restaurants,1909814909,http://www.openstreetmap.org/browse/node/1909814909,,,,,16,,Rue Lejzer Zamenhof,,,fast_food,,,,,,,,,,,,,,Tacos Family,,,,,,,,,,,,yes,,,,,,
Fast-Foods,-2115107826,http://www.openstreetmap.org/browse/node/2179859470,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Madagascar,,,,,,,,,,,,,,,,,,
Restaurants,697324858,http://www.openstreetmap.org/browse/node/697324858,,,,,,,,,,cafe,,,,,,,,,,,,,,El Mundial,,,,,,,,,,,,limited,,,,,,
Cafés,697316451,http://www.openstreetmap.org/browse/node/697316451,,,,,,,,,,fast_food,,,,,,,,,,,,,,Chicken Club,,,,,,,,,,,,yes,,,,,,
Fast-Foods,697316461,http://www.openstreetmap.org/browse/node/697316461,,,,,,,,,,fast_food,,,,,,,,,,,,,,Snack Le Palmier,,,,,,,,,,,,yes,,,,,,
Fast-Foods,697316457,http://www.openstreetmap.org/browse/node/697316457,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Le Mirador,,,,,,,,,,,,yes,,,,,,
Fast-Foods,697316205,http://www.openstreetmap.org/browse/node/697316205,,,,,,,,,,fast_food,,,,,,,,,,,,,,Mille et Une Pizzas,,,,,,,,,,,,,,,,,,
Fast-Foods,697318605,http://www.openstreetmap.org/browse/node/697318605,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Jazeera,,,,,,,,,,,,no,,,,,,
Fast-Foods,697315878,http://www.openstreetmap.org/browse/node/697315878,,,,,,,,,,restaurant,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
